userid,created_at,duration,genre,id,last_modified,license,likes_count,release_date,reposts_count,title,published_at,display_date,track_count
671798138,2020-05-04 02:39:54+00:00,247089,,1044820081,2020-05-04 02:39:54+00:00,all-rights-reserved,0,,0,kem,2020-05-04 02:39:54+00:00,2020-05-04 02:39:54+00:00,1
328689742,2021-10-21 23:07:22+00:00,3309486,,1334909140,2022-02-15 11:56:31+00:00,all-rights-reserved,0,,0,المصحف المعلم,2021-10-21 23:07:22+00:00,2021-10-21 23:07:22+00:00,16
328689742,2021-03-10 02:12:17+00:00,14775971,,1223823805,2021-12-17 01:12:02+00:00,all-rights-reserved,0,,0,قرأن,2021-03-10 02:12:17+00:00,2021-03-10 02:12:17+00:00,7
330165277,2018-01-15 22:54:26+00:00,260726,,423669263,2018-01-15 22:54:26+00:00,all-rights-reserved,0,,0,Hardwell and friends,2018-01-15 22:54:26+00:00,2018-01-15 22:54:26+00:00,0
330165277,2018-01-15 22:54:25+00:00,217385,,423669251,2018-01-15 22:54:25+00:00,all-rights-reserved,0,,0,hggh,2018-01-15 22:54:25+00:00,2018-01-15 22:54:25+00:00,0
462107814,2018-06-12 22:20:27+00:00,159491,,539370336,2018-06-12 22:20:27+00:00,all-rights-reserved,0,,0,pjanoo,2018-06-12 22:20:27+00:00,2018-06-12 22:20:27+00:00,1
645936513,2019-08-29 08:28:57+00:00,200220,,857183135,2019-08-29 08:28:57+00:00,all-rights-reserved,0,,0,🐊,2019-08-29 08:28:57+00:00,2019-08-29 08:28:57+00:00,1
645936513,2019-06-03 04:59:26+00:00,1922168,,794809617,2019-08-17 12:41:45+00:00,all-rights-reserved,0,,0,🌍,2019-06-03 04:59:26+00:00,2019-06-03 04:59:26+00:00,10
99009892,2014-09-14 02:07:57+00:00,2105085,,50831012,2014-09-14 02:07:57+00:00,all-rights-reserved,0,,0,Samoan Song,,2014-09-14 02:07:57+00:00,7
177648110,2016-12-15 01:29:30+00:00,0,,283524331,2016-12-15 01:29:31+00:00,all-rights-reserved,0,,0,alternativa,2016-12-15 01:29:30+00:00,2016-12-15 01:29:30+00:00,0
177648110,2016-11-09 19:35:08+00:00,1513668,,274231091,2016-11-09 19:35:09+00:00,all-rights-reserved,0,,0,Sofrencia,2016-11-09 19:35:08+00:00,2016-11-09 19:35:08+00:00,8
177648110,2016-11-09 19:35:08+00:00,242542,,274231088,2016-11-09 19:35:08+00:00,all-rights-reserved,0,,0,Inglês,2016-11-09 19:35:08+00:00,2016-11-09 19:35:08+00:00,1
177648110,2016-10-19 20:01:37+00:00,3222958,,268768208,2016-10-19 20:01:37+00:00,all-rights-reserved,0,,0,funk,2016-10-19 20:01:37+00:00,2016-10-19 20:01:37+00:00,16
177648110,2016-02-17 15:14:27+00:00,1949406,,197146886,2016-05-03 00:28:22+00:00,all-rights-reserved,0,,0,eletrônica,,2016-02-17 15:14:27+00:00,7
177648110,2015-09-30 14:33:36+00:00,1320034,,150143837,2015-09-30 14:33:36+00:00,all-rights-reserved,0,,0,Preferidas,,2015-09-30 14:33:36+00:00,4
48722903,2013-06-21 16:58:04+00:00,3350307,,6974831,2013-06-21 16:58:04+00:00,all-rights-reserved,0,,0,top,,2013-06-21 16:58:04+00:00,2
104633108,2014-12-11 00:16:52+00:00,264590,,63408283,2014-12-11 00:16:53+00:00,all-rights-reserved,0,,0,Old Skuu Shxt ♬♪,,2014-12-11 00:16:52+00:00,0
104633108,2014-11-13 00:06:16+00:00,732998,,59140630,2014-11-13 00:06:17+00:00,all-rights-reserved,0,,0,In Yo Feelings,,2014-11-13 00:06:16+00:00,2
104633108,2014-08-27 21:59:37+00:00,2034675,,48578925,2014-08-27 21:59:37+00:00,all-rights-reserved,1,,0,Bop Dht !!,,2014-08-27 21:59:37+00:00,10
104633108,2014-08-27 21:54:52+00:00,949865,,48578407,2014-08-27 21:54:52+00:00,all-rights-reserved,0,,0,Bachata,,2014-08-27 21:54:52+00:00,2
104633108,2014-07-26 17:17:24+00:00,1407511,,44796213,2014-07-26 17:17:24+00:00,all-rights-reserved,0,,0,Juke Sh!t ツ✔,,2014-07-26 17:17:24+00:00,7
104633108,2014-07-25 11:28:32+00:00,1808331,,44651407,2014-07-25 11:28:32+00:00,all-rights-reserved,0,,0,Dhats The Sh!T,,2014-07-25 11:28:32+00:00,9
205480999,2017-09-20 15:50:37+00:00,239356,,354107552,2017-09-20 15:50:37+00:00,all-rights-reserved,0,,0,acidrap,2017-09-20 15:50:37+00:00,2017-09-20 15:50:37+00:00,1
205480999,2016-06-13 13:52:46+00:00,3587679,,233241217,2016-06-13 15:02:36+00:00,all-rights-reserved,0,,0,despacio,2016-06-13 13:52:46+00:00,2016-06-13 13:52:46+00:00,1
205480999,2016-06-13 13:39:05+00:00,3587679,,233239079,2016-06-13 13:39:06+00:00,all-rights-reserved,0,,0,despacio,2016-06-13 13:39:05+00:00,2016-06-13 13:39:05+00:00,1
205480999,2016-02-11 16:59:28+00:00,21580312,,195184953,2016-02-11 16:59:28+00:00,all-rights-reserved,0,,0,1,,2016-02-11 16:59:28+00:00,2
199632228,2016-02-18 21:34:57+00:00,3403463,,197580180,2016-07-19 19:52:53+00:00,all-rights-reserved,0,,0,Vanic,2016-07-19 19:52:53+00:00,2016-07-19 19:52:53+00:00,10
199632228,2016-02-09 14:54:18+00:00,9865029,,194495238,2016-03-10 15:49:58+00:00,all-rights-reserved,0,,0,Turn the fuck up,,2016-02-09 14:54:18+00:00,41
222533193,2016-04-26 23:50:44+00:00,5431496,,219725554,2016-04-26 23:51:38+00:00,all-rights-reserved,0,,0,Lisa,,2016-04-26 23:50:44+00:00,9
235192443,2018-01-18 14:55:08+00:00,13302704,,425866370,2018-01-18 14:55:08+00:00,all-rights-reserved,1,,1,Tunes,2018-01-18 14:55:08+00:00,2018-01-18 14:55:08+00:00,59
116606831,2014-10-05 02:39:41+00:00,2989962,,53733205,2014-10-05 02:39:42+00:00,all-rights-reserved,0,,0,Conjunto Primavera,,2014-10-05 02:39:41+00:00,3
116606831,2014-10-05 02:35:44+00:00,659233,,53732878,2014-10-05 02:35:44+00:00,all-rights-reserved,0,,0,Marco Antonio Solis,,2014-10-05 02:35:44+00:00,0
146913454,2015-04-06 16:35:16+00:00,304328,Electronic,96059790,2016-07-14 17:53:56+00:00,all-rights-reserved,0,,0,thiago mar,,2015-04-06 16:35:16+00:00,1
146913454,2015-04-06 16:34:57+00:00,304328,,96059712,2015-04-06 16:34:59+00:00,all-rights-reserved,1,,0,thiago mar,,2015-04-06 16:34:57+00:00,1
312758874,2019-12-15 22:45:15+00:00,524517,,946093477,2019-12-16 03:16:52+00:00,all-rights-reserved,0,,0,DOS8's ++FWUHEARD!,2019-12-15 22:45:15+00:00,2019-12-15 22:45:15+00:00,3
312758874,2019-12-13 19:42:06+00:00,731677,,944684632,2019-12-19 00:02:56+00:00,all-rights-reserved,1,,0,FUCKKW/1TT++,2019-12-18 23:58:22+00:00,2019-12-18 23:58:22+00:00,4
312758874,2019-12-06 07:34:38+00:00,1939957,,939207685,2019-12-07 22:04:43+00:00,all-rights-reserved,0,,0,**+) TS!! +,2019-12-06 07:34:38+00:00,2019-12-06 07:34:38+00:00,8
312758874,2019-01-30 21:09:49+00:00,2446769,,697896054,2019-12-31 10:39:31+00:00,all-rights-reserved,0,,0,old carti👑⚡️,2019-12-31 10:39:31+00:00,2019-12-31 10:39:31+00:00,14
136761274,2019-11-04 13:59:38+00:00,2732384,,915625711,2021-08-24 17:00:12+00:00,all-rights-reserved,0,,0,Billie,2019-11-04 13:59:38+00:00,2019-11-04 13:59:38+00:00,14
136761274,2019-11-04 13:59:03+00:00,1531670,,915625375,2019-11-11 17:37:42+00:00,all-rights-reserved,0,,0,Dodie,2019-11-04 13:59:03+00:00,2019-11-04 13:59:03+00:00,8
108064681,2016-10-22 06:27:10+00:00,1467405,,269410160,2016-10-22 06:27:10+00:00,all-rights-reserved,0,,0,mughal,2016-10-22 06:27:10+00:00,2016-10-22 06:27:10+00:00,5
108064681,2015-05-08 07:27:20+00:00,653407,,105568997,2015-05-08 07:27:20+00:00,all-rights-reserved,1,,0,hadi,,2015-05-08 07:27:20+00:00,2
587291028,2019-02-13 02:15:50+00:00,371103,,707755155,2019-02-13 02:15:50+00:00,all-rights-reserved,0,,0,love song,2019-02-13 02:15:50+00:00,2019-02-13 02:15:50+00:00,1
434089389,2018-04-16 14:40:46+00:00,2952998,,499132236,2018-04-16 14:40:46+00:00,all-rights-reserved,0,,0,🤗,2018-04-16 14:40:46+00:00,2018-04-16 14:40:46+00:00,14
171640478,2015-08-31 11:44:40+00:00,5261793,,140110903,2015-08-31 11:44:41+00:00,all-rights-reserved,0,,0,miley,,2015-08-31 11:44:40+00:00,22
247152978,2016-11-20 23:36:37+00:00,74083777,,277179208,2016-11-20 23:47:39+00:00,all-rights-reserved,62,,8,⚙️Tunes⚙️,2016-11-20 23:47:39+00:00,2016-11-20 23:47:39+00:00,330
650712129,2019-06-12 12:01:22+00:00,230133,,802141761,2019-06-12 12:01:22+00:00,all-rights-reserved,1,,0,mis rolas,2019-06-12 12:01:22+00:00,2019-06-12 12:01:22+00:00,1
217232029,2017-10-07 20:08:42+00:00,337819,,358267713,2017-10-07 20:08:42+00:00,all-rights-reserved,0,,0,l u v,2017-10-07 20:08:42+00:00,2017-10-07 20:08:42+00:00,2
188083315,2015-11-20 23:53:37+00:00,3588853,,167436051,2015-11-20 23:53:37+00:00,all-rights-reserved,0,,0,electrónica,,2015-11-20 23:53:37+00:00,7
193294387,2015-12-15 22:04:47+00:00,120827,,175632210,2015-12-15 22:04:47+00:00,all-rights-reserved,0,,0,????,,2015-12-15 22:04:47+00:00,1
48701127,2015-08-28 02:23:22+00:00,358458,,139011927,2015-08-28 02:23:22+00:00,all-rights-reserved,0,,0,shadira,,2015-08-28 02:23:22+00:00,2
48701127,2014-07-05 05:01:12+00:00,324443,,42474994,2014-07-05 05:01:13+00:00,all-rights-reserved,0,,0,prilly,,2014-07-05 05:01:12+00:00,2
290257929,2019-10-08 22:29:20+00:00,240191,,889742113,2019-10-08 22:29:20+00:00,all-rights-reserved,0,,0,حجاج,2019-10-08 22:29:20+00:00,2019-10-08 22:29:20+00:00,0
290257929,2019-10-08 17:05:47+00:00,200717,,889492219,2019-10-08 17:05:47+00:00,all-rights-reserved,0,,0,اغاني,2019-10-08 17:05:47+00:00,2019-10-08 17:05:47+00:00,0
85002361,2014-03-22 05:47:22+00:00,2546527,,27602736,2014-03-22 05:47:22+00:00,all-rights-reserved,2,,0,Liiiiiieeebe! ♡,,2014-03-22 05:47:22+00:00,5
85002361,2014-03-21 22:32:09+00:00,1025450,,27568313,2014-03-21 22:32:10+00:00,all-rights-reserved,1,,0,♡,,2014-03-21 22:32:09+00:00,2
153193398,2015-05-16 16:37:45+00:00,213021,,108217983,2015-05-16 16:37:45+00:00,all-rights-reserved,0,,0,Adam's music,,2015-05-16 16:37:45+00:00,1
139585905,2017-11-23 12:30:11+00:00,4522395,,381612488,2019-03-01 23:34:15+00:00,all-rights-reserved,0,,0,rap,2017-11-23 12:30:11+00:00,2017-11-23 12:30:11+00:00,18
139585905,2017-10-16 09:34:58+00:00,7042886,,360374492,2019-01-31 20:35:42+00:00,all-rights-reserved,0,,0,PROG,2017-10-16 09:34:58+00:00,2017-10-16 09:34:58+00:00,20
139585905,2015-07-18 18:25:20+00:00,65594672,,126291570,2018-11-23 17:40:45+00:00,all-rights-reserved,0,,0,mixxx,,2015-07-18 18:25:20+00:00,147
139585905,2015-04-05 23:17:35+00:00,3757144,,95883336,2015-04-05 23:17:35+00:00,all-rights-reserved,0,,0,classic rock,,2015-04-05 23:17:35+00:00,18
139585905,2015-02-26 02:16:24+00:00,216130,,84373410,2015-02-26 02:16:24+00:00,all-rights-reserved,0,,0,espanhol,,2015-02-26 02:16:24+00:00,0
139585905,2015-02-26 00:01:05+00:00,25359254,,84340493,2015-02-26 00:01:05+00:00,all-rights-reserved,0,,0,eletro,,2015-02-26 00:01:05+00:00,61
139585905,2015-02-21 15:06:33+00:00,22470069,,83014850,2015-02-21 15:06:33+00:00,all-rights-reserved,0,,0,reggae,,2015-02-21 15:06:33+00:00,87
74943397,2014-01-13 14:12:46+00:00,11932966,,19944847,2014-01-13 14:12:46+00:00,all-rights-reserved,0,,0,playlist,,2014-01-13 14:12:46+00:00,5
998817040,2021-06-23 00:52:00+00:00,172225,,1276541692,2021-06-23 00:52:00+00:00,all-rights-reserved,0,,0,sóc,2021-06-23 00:52:00+00:00,2021-06-23 00:52:00+00:00,0
241328265,2020-08-19 10:07:40+00:00,1272881,,1113450982,2020-11-29 19:24:21+00:00,all-rights-reserved,0,,0,songs,2020-08-19 10:07:40+00:00,2020-08-19 10:07:40+00:00,3
138904636,2018-10-05 07:42:15+00:00,589057,,616826319,2018-10-07 15:27:25+00:00,all-rights-reserved,0,,0,x,2018-10-05 07:42:15+00:00,2018-10-05 07:42:15+00:00,4
138904636,2018-01-28 17:01:38+00:00,2170899,,434528052,2019-12-26 10:27:27+00:00,all-rights-reserved,0,,0,Ghggg,2018-06-11 16:18:48+00:00,2018-06-11 16:18:48+00:00,11
10962713,2015-05-25 22:23:45+00:00,500852,,111017330,2015-05-25 22:23:45+00:00,all-rights-reserved,0,,0,die antwooord,,2015-05-25 22:23:45+00:00,0
10962713,2014-06-22 01:15:30+00:00,2095111,,40804607,2014-06-22 01:15:30+00:00,all-rights-reserved,0,,0,あ,,2014-06-22 01:15:30+00:00,1
169209497,2016-08-03 19:15:41+00:00,7941379,,247200585,2016-08-03 19:15:41+00:00,all-rights-reserved,0,,0,music,2016-08-03 19:15:41+00:00,2016-08-03 19:15:41+00:00,33
169209497,2016-07-31 23:46:31+00:00,18178118,,246375360,2019-06-08 17:54:12+00:00,all-rights-reserved,0,,0,random,2016-07-31 23:46:31+00:00,2016-07-31 23:46:31+00:00,81
169209497,2015-11-07 02:42:06+00:00,4346856,,162874830,2019-06-13 22:09:16+00:00,all-rights-reserved,0,,0,Spanish,,2015-11-07 02:42:06+00:00,19
169209497,2015-08-19 05:54:10+00:00,14633351,,136087876,2016-04-17 19:52:22+00:00,all-rights-reserved,0,,0,adrian,,2015-08-19 05:54:10+00:00,63
199106701,2016-02-05 19:22:30+00:00,306157,,193238565,2016-02-05 19:22:31+00:00,all-rights-reserved,0,,0,tooba,,2016-02-05 19:22:30+00:00,1
199106701,2016-02-05 19:22:29+00:00,320551,,193238554,2016-02-05 19:22:29+00:00,all-rights-reserved,0,,0,awari,,2016-02-05 19:22:29+00:00,1
383537264,2018-01-15 23:50:17+00:00,2441452,,423709352,2018-01-15 23:50:17+00:00,all-rights-reserved,0,,0,m22,2018-01-15 23:50:17+00:00,2018-01-15 23:50:17+00:00,10
121039103,2014-11-02 19:26:24+00:00,532814,,57650173,2014-11-02 19:26:25+00:00,all-rights-reserved,0,,0,comfort,,2014-11-02 19:26:24+00:00,1
