id,userid,commentable,comment_count,created_at,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
861264334,521334753,True,1,2020-07-20 13:40:34+00:00,False,0,234475,234475,,2020-07-21T08:47:12Z,all-rights-reserved,0,0,True,,0,finished,True,Home For Christmas,2020-07-20 13:40:34+00:00
182969969,99424785,True,6,2014-12-24 13:44:20+00:00,True,46,411100,411100,ProgressiveCarnatic,2015-01-05T17:30:47Z,all-rights-reserved,76,3537,True,2014-12-24 00:00:00+00:00,4,finished,True,The Journey,2014-12-24 13:44:20+00:00
182819943,99424785,True,1,2014-12-23 14:17:11+00:00,True,29,61915,61915,ProgressiveCarnatic,2014-12-23T14:43:18Z,all-rights-reserved,26,1572,True,2014-12-21 00:00:00+00:00,4,finished,True,The Journey - Teaser,2014-12-23 14:17:11+00:00
154342615,99424785,True,15,2014-06-14 15:04:37+00:00,True,100,181437,181437,carnatic,2017-05-19T06:30:05Z,all-rights-reserved,557,35311,True,,33,finished,True,Garage Sudha,2014-06-14 15:04:37+00:00
96297126,46389376,True,0,2013-06-10 18:40:56+00:00,False,0,222766,222766,Jewish Music,2013-06-10T19:34:41Z,all-rights-reserved,2,329,True,,0,finished,True,Hashem is watching you © copyright-2013,2013-06-10 18:40:56+00:00
955598122,25747318,True,6,2020-12-28 22:05:19+00:00,False,0,4855353,4855353,,2021-01-22T12:03:58Z,all-rights-reserved,39,7901,True,,3,finished,True,"Doria sumiu, pandeminions excitados e o bebê da abortista",2020-12-28 22:05:19+00:00
953207989,25747318,True,1,2020-12-23 22:56:06+00:00,False,0,5897744,5897744,,2021-01-22T12:03:58Z,all-rights-reserved,26,2619,True,,0,finished,True,Entrevista com Roberto Jefferson: nitroglicerina pura!,2020-12-23 22:56:06+00:00
952536862,25747318,True,2,2020-12-22 22:30:06+00:00,False,0,5657887,5657887,,2020-12-22T22:34:57Z,all-rights-reserved,14,1287,True,,1,finished,True,"Eustáquio sofre acidente, Doria tranca rua e Maia solta pauta bomba",2020-12-22 22:30:06+00:00
952536451,25747318,True,0,2020-12-22 22:29:07+00:00,False,0,5657887,5657887,,2020-12-22T22:29:09Z,all-rights-reserved,6,430,True,,0,finished,True,"Eustáquio cai na cela, Doria fecha a rua e Maia solta pauta bomba",2020-12-22 22:29:07+00:00
951955870,25747318,True,0,2020-12-21 22:45:29+00:00,False,0,4913032,4913032,,2020-12-21T22:48:13Z,all-rights-reserved,7,703,True,,0,finished,True,"Mídia ignora Guedes, Kássio Marques pisa na bola e Nadalim fala sobre educação",2020-12-21 22:45:29+00:00
950112499,25747318,True,0,2020-12-18 16:18:53+00:00,False,0,6023367,6023367,,2020-12-18T16:23:07Z,all-rights-reserved,13,956,True,,0,finished,True,Hipocrisia isolacionista e Ana Campagnolo sobre feminismo,2020-12-18 16:18:53+00:00
949129993,25747318,True,0,2020-12-17 02:27:12+00:00,False,0,4631144,4631144,,2020-12-17T02:30:37Z,all-rights-reserved,9,804,True,,0,finished,True,Bolso Gotinha parabeniza Biden e Brasil Paralelo fala sobre mídia,2020-12-17 02:27:12+00:00
947612638,25747318,True,1,2020-12-14 23:44:04+00:00,False,0,6193502,6193502,,2020-12-14T23:44:57Z,all-rights-reserved,5,849,True,,0,finished,True,"Douglas Garcia fala sobre governo Doria, Antifa, Sleeping Giants e mais",2020-12-14 23:44:04+00:00
946238692,25747318,True,0,2020-12-12 16:39:59+00:00,False,0,5364428,5364428,,2020-12-12T16:43:33Z,all-rights-reserved,9,845,True,,1,finished,True,"Adolfo Sachsida fala sobre economia, Argentina aborta razão e muito mais",2020-12-12 16:39:59+00:00
945251179,25747318,True,3,2020-12-10 22:02:19+00:00,False,0,4652487,4652487,,2020-12-10T22:04:36Z,all-rights-reserved,7,657,True,,0,finished,True,"Morre banqueiro Safra, acordo histórico no Oriente Médio e mais",2020-12-10 22:02:19+00:00
944656633,25747318,True,0,2020-12-10 00:46:17+00:00,False,0,4353620,4353620,,2020-12-10T00:48:36Z,all-rights-reserved,18,978,True,,1,finished,True,"Doria exagera na dose, Jesus racista, turismo na rua e muito mais",2020-12-10 00:46:17+00:00
311379109,25747318,True,4,2017-03-08 17:22:08+00:00,False,0,609467,609467,News & Politics,2017-03-08T17:22:09Z,all-rights-reserved,120,9771,True,,8,finished,True,O beija-mão entre Chico Alencar e Aécio Neves,2017-03-08 17:22:08+00:00
292251660,25747318,True,3,2016-11-09 16:47:38+00:00,False,0,234940,234940,News & Politics,2016-11-09T16:47:39Z,all-rights-reserved,122,11401,True,,10,finished,True,A boçalidade de Arnaldo Jabor,2016-11-09 16:47:38+00:00
292112981,25747318,True,3,2016-11-08 18:15:30+00:00,False,0,903738,903738,News & Politics,2016-11-08T18:15:31Z,all-rights-reserved,63,10152,True,,5,finished,True,Dia de eleição americana: e o mundo já perdeu!,2016-11-08 18:15:30+00:00
283073327,25747318,True,2,2016-09-15 19:13:07+00:00,False,0,2078549,2078549,News & Politics,2016-09-15T19:13:09Z,all-rights-reserved,84,4772,True,,2,finished,True,É a vez do liberalismo no Brasil,2016-09-15 19:13:07+00:00
282603319,25747318,True,13,2016-09-12 19:59:18+00:00,False,0,621353,621353,News & Politics,2016-09-12T20:00:34Z,all-rights-reserved,94,17943,True,,5,finished,True,"Desculpe o transtorno, mas preciso falar de Greg",2016-09-12 19:59:18+00:00
281971303,25747318,True,8,2016-09-08 15:53:09+00:00,False,0,891850,891850,News & Politics,2016-09-08T15:53:10Z,all-rights-reserved,227,11308,True,,11,finished,True,Nação de zumbis: a lavagem cerebral nos jovens,2016-09-08 15:53:09+00:00
280773388,25747318,True,1,2016-08-31 17:36:03+00:00,False,0,503949,503949,News & Politics,2016-08-31T17:36:04Z,all-rights-reserved,68,4888,True,,6,finished,True,Alegria de brasileiro decente dura pouco,2016-08-31 17:36:03+00:00
278983206,25747318,True,3,2016-08-19 16:48:10+00:00,False,0,676190,676190,News & Politics,2016-08-19T16:48:11Z,all-rights-reserved,152,9070,True,,7,finished,True,Safatle mostra como socialistas precisam atacar a família para impor sua ideologia,2016-08-19 16:48:10+00:00
278662791,25747318,True,1,2016-08-17 15:40:39+00:00,False,0,682172,682172,News & Politics,2016-08-17T15:40:40Z,all-rights-reserved,48,2578,True,,6,finished,True,Cuba vai mesmo se abrir para o mundo e a democracia?,2016-08-17 15:40:39+00:00
278111585,25747318,True,3,2016-08-13 16:35:56+00:00,False,0,616887,616887,News & Politics,2017-08-12T17:06:06Z,all-rights-reserved,38,2923,True,,5,finished,True,A múmia assassina: El Coma Andante completa 90 anos,2016-08-13 16:35:56+00:00
277511166,25747318,True,0,2016-08-09 15:13:14+00:00,False,0,371678,371678,News & Politics,2017-08-12T17:06:06Z,all-rights-reserved,46,2538,True,,5,finished,True,"A ameaça vem da esquerda, não de Trump",2016-08-09 15:13:14+00:00
275412849,25747318,True,0,2016-07-26 10:23:54+00:00,False,0,1144791,1144791,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,27,2828,True,,8,finished,True,"Lançamento de ""Brasileiro é Otário?"" em SP",2016-07-26 10:23:54+00:00
274864453,25747318,True,2,2016-07-22 14:28:02+00:00,False,0,813110,813110,News & Politics,2017-08-12T17:06:26Z,all-rights-reserved,44,4443,True,,7,finished,True,"Lançamento ""Brasileiro é Otário"" no Rio",2016-07-22 14:28:02+00:00
273489420,25747318,True,3,2016-07-13 15:07:29+00:00,False,0,631751,631751,News & Politics,2017-08-12T17:06:18Z,all-rights-reserved,34,2651,True,,3,finished,True,O Rio é lindo! Ou não?,2016-07-13 15:07:29+00:00
272738583,25747318,True,0,2016-07-08 13:33:02+00:00,False,0,735780,735780,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,30,2827,True,,6,finished,True,Retórica racial da esquerda progressista produz mais vítimas,2016-07-08 13:33:02+00:00
271764326,25747318,True,2,2016-07-01 19:36:31+00:00,False,0,643639,643639,News & Politics,2017-08-12T17:06:48Z,all-rights-reserved,48,3513,True,,7,finished,True,A esquerda não gosta do povo,2016-07-01 19:36:31+00:00
271422467,25747318,True,3,2016-06-29 17:11:30+00:00,False,0,602021,602021,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,38,2838,True,,6,finished,True,A agenda LGBT contra a civilização ocidental,2016-06-29 17:11:30+00:00
265079043,25747318,True,0,2016-05-20 16:13:28+00:00,False,0,607978,607978,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,22,2437,True,,8,finished,True,A primeira semana de Temer: um balanço,2016-05-20 16:13:28+00:00
264901458,25747318,True,2,2016-05-19 14:43:42+00:00,False,0,609467,609467,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,23,1884,True,,6,finished,True,"Sai da defensiva, Temer: a agenda cultura importa sim, e muito!",2016-05-19 14:43:42+00:00
264732978,25747318,True,1,2016-05-18 14:34:20+00:00,False,0,632170,632170,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,27,2102,True,,5,finished,True,"Os seus ""direitos sociais"" são ilusórios",2016-05-18 14:34:20+00:00
264379613,25747318,True,1,2016-05-16 13:11:04+00:00,False,0,645128,645128,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,29,4050,True,,7,finished,True,Temer no Fantástico: que alívio!,2016-05-16 13:11:04+00:00
263781189,25747318,True,3,2016-05-12 14:54:49+00:00,False,0,622842,622842,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,35,6479,True,,6,finished,True,O discurso de despedida de uma psicopata,2016-05-12 14:54:49+00:00
263674408,25747318,True,1,2016-05-11 21:32:13+00:00,False,0,475708,475708,News & Politics,2017-08-12T17:06:43Z,all-rights-reserved,48,4171,True,,4,finished,True,O fim da esgotosfera,2016-05-11 21:32:13+00:00
263437232,25747318,True,0,2016-05-10 17:41:59+00:00,False,0,600559,600559,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,24,2628,True,,3,finished,True,"Os bárbaros tentaram, mas o golpe fracassou",2016-05-10 17:41:59+00:00
263227233,25747318,True,4,2016-05-09 15:36:14+00:00,False,0,590135,590135,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,31,4463,True,,5,finished,True,Isso sim é golpe!,2016-05-09 15:36:14+00:00
262819590,25747318,True,1,2016-05-06 17:53:34+00:00,False,0,615398,615398,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,30,2638,True,,5,finished,True,"Obama, um esquerdista incurável",2016-05-06 17:53:34+00:00
262624929,25747318,True,1,2016-05-05 14:26:52+00:00,False,0,714986,714986,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,19,2394,True,,2,finished,True,"Tchau, querido! Cai a narrativa petista de impeachment como vingança",2016-05-05 14:26:52+00:00
